strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,55,1756146000000,2025-08-25 18:20:00+00:00,112638.781245,59,1756147200000,2025-08-25 18:40:00+00:00,112316.92594470686,stop_loss,112373.11250095733,112896.55624856401,3.9922908926847587,-0.3854553657620673,8000.0,9990.298601792074
bot01_ema_rsi_atr,213,1756193700000,2025-08-26 07:35:00+00:00,110423.71426499999,222,1756196400000,2025-08-26 08:20:00+00:00,110128.16990143839,stop_loss,110183.26153220449,110646.43270169327,3.9887790070594082,-0.36737809098640506,7992.238881433659,9980.967448847952
bot01_ema_rsi_atr,273,1756211700000,2025-08-26 12:35:00+00:00,110549.79727499999,274,1756212000000,2025-08-26 12:40:00+00:00,110678.8721420237,take_profit,110334.75715889699,110734.23926165453,3.9927191553199224,0.016640460077839352,7984.773959078362,9979.303098963144
bot01_ema_rsi_atr,294,1756218000000,2025-08-26 14:20:00+00:00,110527.065915,296,1756218600000,2025-08-26 14:30:00+00:00,110084.25440936953,stop_loss,110139.32407140522,110970.58889289216,3.9817372337204637,-0.5002356259642621,7983.442479170515,9967.333216484421
bot01_ema_rsi_atr,455,1756266600000,2025-08-27 03:50:00+00:00,111569.49687,474,1756272300000,2025-08-27 05:25:00+00:00,111306.0501817062,stop_loss,111361.73104722981,111741.75342915529,3.9802373965468183,-0.3358917526643988,7973.866573187537,9958.650555684222
bot01_ema_rsi_atr,562,1756299000000,2025-08-27 12:50:00+00:00,111271.8081,567,1756300500000,2025-08-27 13:15:00+00:00,111042.90823622207,stop_loss,111098.45746495454,111392.81380256818,3.977375354357501,-0.30550664882577233,7966.920444547378,9950.580042524814
bot01_ema_rsi_atr,846,1756384500000,2025-08-28 12:35:00+00:00,113106.80514,847,1756384800000,2025-08-28 12:40:00+00:00,113135.51014972235,take_profit,112955.7291981175,113192.10620282375,3.9787464610321175,-0.07464670257713757,7960.464034019851,9947.105856094478
bot01_ema_rsi_atr,919,1756406400000,2025-08-28 18:40:00+00:00,112589.46659999999,920,1756406700000,2025-08-28 18:45:00+00:00,112333.34995936044,stop_loss,112389.54473172629,112748.68290241055,3.972331944671746,-0.32725085367703666,7957.684684875583,9938.612547554982
bot01_ema_rsi_atr,959,1756418400000,2025-08-28 22:00:00+00:00,112237.54072499998,962,1756419600000,2025-08-28 22:20:00+00:00,112273.46355435389,take_profit,112082.66442097456,112329.62836853815,3.9740928522404033,-0.06802593295189507,7950.890038043985,9935.274010430663
bot01_ema_rsi_atr,1108,1756463400000,2025-08-29 10:30:00+00:00,110018.211615,1116,1756465800000,2025-08-29 11:10:00+00:00,110105.24661772458,take_profit,109831.83214592324,110160.32678111513,3.9736929291669165,-0.020969477284248944,7948.219208344531,9932.870697298235
bot01_ema_rsi_atr,1181,1756485600000,2025-08-29 16:40:00+00:00,108846.89624999999,1185,1756486800000,2025-08-29 17:00:00+00:00,108495.7416986751,stop_loss,108550.01670702861,109156.22493945708,3.9647591615739692,-0.4222906751220924,7946.296557838587,9922.503394930794
bot01_ema_rsi_atr,1213,1756495200000,2025-08-29 19:20:00+00:00,108712.14891,1216,1756496100000,2025-08-29 19:35:00+00:00,108414.97934899418,stop_loss,108469.21395597215,108940.72906604178,3.961597559925912,-0.373081154610051,7938.002715944635,9913.122500003448
bot01_ema_rsi_atr,1341,1756533600000,2025-08-30 06:00:00+00:00,108587.93683499999,1343,1756534200000,2025-08-30 06:10:00+00:00,108371.05632428965,stop_loss,108425.26895876903,108696.27156184644,3.9593104791650706,-0.29952826853027104,7930.498000002759,9905.207293187976
bot01_ema_rsi_atr,1389,1756548300000,2025-08-30 10:05:00+00:00,108690.23796,1390,1756548600000,2025-08-30 10:10:00+00:00,108514.35770615166,stop_loss,108568.64202716523,108736.83695925213,3.9568994019321666,-0.2616560759202392,7924.16583455038,9898.047919901657
bot01_ema_rsi_atr,1502,1756582200000,2025-08-30 19:30:00+00:00,108864.83521499998,1510,1756584600000,2025-08-30 20:10:00+00:00,108691.6482987613,stop_loss,108746.021309416,108907.04303587598,3.9540934585727334,-0.25892526634588625,7918.438335921326,9890.947726639135
bot01_ema_rsi_atr,1598,1756611300000,2025-08-31 03:35:00+00:00,109331.94865499999,1602,1756612500000,2025-08-31 03:55:00+00:00,109152.8346121965,stop_loss,109207.43833136218,109382.11750295672,3.9511633551804968,-0.26366206855539204,7912.758181311308,9883.759017354125
bot01_ema_rsi_atr,1652,1756627500000,2025-08-31 08:05:00+00:00,108835.53056999999,1655,1756628400000,2025-08-31 08:20:00+00:00,108805.52741648667,take_profit,108728.59506987716,108859.95739518426,3.950982460502355,-0.12753985780454058,7907.0072138833,9879.2636402578
bot01_ema_rsi_atr,2232,1756802400000,2025-09-02 08:40:00+00:00,110565.605175,2235,1756803300000,2025-09-02 08:55:00+00:00,110309.7267157506,stop_loss,110364.90917033576,110728.51124449639,3.9451615229778567,-0.3311953888241833,7903.410912206239,9870.75039833761
bot01_ema_rsi_atr,2291,1756820100000,2025-09-02 13:35:00+00:00,110109.28712999998,2292,1756820400000,2025-09-02 13:40:00+00:00,110446.47066818498,take_profit,109755.9523140337,110501.72152894945,3.9523653295996866,0.20592002130493123,7896.600318670088,9872.83735335232
bot01_ema_rsi_atr,2340,1756834800000,2025-09-02 17:40:00+00:00,110924.05430999999,2344,1756836000000,2025-09-02 18:00:00+00:00,110603.34330642507,stop_loss,110658.67264274645,111183.54103588032,3.941457082067905,-0.3888375245246115,7898.269882681857,9863.1926044679
bot01_ema_rsi_atr,2366,1756842900000,2025-09-02 19:55:00+00:00,110867.255925,2369,1756843800000,2025-09-02 20:10:00+00:00,111048.5961021544,take_profit,110616.98454917166,111104.14817624252,3.946527725583032,0.06340157016225174,7890.55408357432,9862.469399059082
bot01_ema_rsi_atr,2444,1756866300000,2025-09-03 02:25:00+00:00,111452.568435,2446,1756866900000,2025-09-03 02:35:00+00:00,111197.77155614363,stop_loss,111253.39825527127,111612.07761709309,3.938510365534653,-0.32838601707591497,7889.975519247266,9854.02598848438
bot01_ema_rsi_atr,2578,1756906800000,2025-09-03 13:40:00+00:00,111738.251205,2581,1756907700000,2025-09-03 13:55:00+00:00,111444.88103903944,stop_loss,111500.63135471678,111955.07796792484,3.9344703910520966,-0.3622886904296587,7883.220790787504,9844.92231894937
bot01_ema_rsi_atr,2620,1756919400000,2025-09-03 17:10:00+00:00,112447.81580999999,2634,1756923600000,2025-09-03 18:20:00+00:00,112161.00626899253,stop_loss,112217.11482640573,112653.3777603914,3.930982870950383,-0.3548050661567265,7875.9378551594955,9835.974263912844
bot01_ema_rsi_atr,2654,1756929600000,2025-09-03 20:00:00+00:00,112217.650785,2672,1756935000000,2025-09-03 21:30:00+00:00,111976.26100964997,stop_loss,112032.27714822408,112355.50927766389,3.9281951377497166,-0.31489345382636175,7868.779411130275,9827.818695812455
bot01_ema_rsi_atr,2799,1756973400000,2025-09-04 08:10:00+00:00,110719.73219999998,2803,1756974600000,2025-09-04 08:30:00+00:00,110772.79369991555,take_profit,110555.19479745503,110828.20780381745,3.930102952487097,-0.05212376568984646,7862.254956649964,9824.829630761245
bot01_ema_rsi_atr,2835,1756984200000,2025-09-04 11:10:00+00:00,111038.87169,2836,1756984500000,2025-09-04 11:15:00+00:00,110808.2135450753,stop_loss,110863.64536775918,111162.98194836125,3.92388919580855,-0.30751965800147235,7859.863704608996,9816.82805099564
bot01_ema_rsi_atr,2909,1757006400000,2025-09-04 17:20:00+00:00,109847.00605499999,2913,1757007600000,2025-09-04 17:40:00+00:00,109600.67805475429,stop_loss,109655.5058076581,109997.01628851284,3.9203694800854723,-0.3240221933060751,7853.462440796512,9808.50930681297
bot01_ema_rsi_atr,2941,1757016000000,2025-09-04 20:00:00+00:00,110144.154555,2945,1757017200000,2025-09-04 20:20:00+00:00,110269.94142851548,take_profit,109931.78067966284,110325.10398050572,3.9236800841415578,0.014087839840129296,7846.807445450376,9806.82369000656
bot01_ema_rsi_atr,3418,1757160000000,2025-09-06 12:00:00+00:00,110895.329955,3423,1757161500000,2025-09-06 12:25:00+00:00,110739.40397714815,stop_loss,110794.80137783707,110907.5729332444,3.9180130638960255,-0.24046583561021656,7845.458952005249,9800.150629574067
bot01_ema_rsi_atr,3554,1757200800000,2025-09-06 23:20:00+00:00,110302.933905,3560,1757202600000,2025-09-06 23:50:00+00:00,110155.700861544,stop_loss,110210.80626467633,110303.3156029855,3.915486577539438,-0.2333471424606067,7840.120503659254,9793.621498832254
bot01_ema_rsi_atr,3622,1757221500000,2025-09-07 05:05:00+00:00,110671.30799999999,3623,1757221800000,2025-09-07 05:10:00+00:00,110520.15914953635,stop_loss,110575.44687297284,110676.82969054075,3.9128174312844415,-0.23643798410078837,7834.897199065803,9787.036237452276
bot01_ema_rsi_atr,3651,1757230200000,2025-09-07 07:30:00+00:00,110793.859245,3652,1757230500000,2025-09-07 07:35:00+00:00,110759.02485538195,take_profit,110687.86195238824,110814.43207141766,3.9122422801793033,-0.13140928158435433,7829.6289899618205,9782.50918761798
bot01_ema_rsi_atr,3737,1757256000000,2025-09-07 14:40:00+00:00,111306.595485,3738,1757256300000,2025-09-07 14:45:00+00:00,111120.97318986025,stop_loss,111176.56147059554,111362.5827941067,3.9077876431738794,-0.2665998964720803,7826.007350094384,9775.341869939017
bot01_ema_rsi_atr,3789,1757271900000,2025-09-07 19:05:00+00:00,111137.71108499999,3794,1757273400000,2025-09-07 19:30:00+00:00,111131.57372483924,take_profit,111012.17179433769,111187.16730849347,3.908073822784394,-0.1055167798047491,7820.273495951214,9771.325939299008
