strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,198,1756193700000,2025-08-26 07:35:00+00:00,110423.71426499999,207,1756196400000,2025-08-26 08:20:00+00:00,110035.58205345395,stop_loss,110090.62736713751,110831.70105477082,0.399097715926483,-0.45114203675848963,800.0,998.8986182105566
bot01_ema_rsi_atr,258,1756211700000,2025-08-26 12:35:00+00:00,110549.79727499999,261,1756212600000,2025-08-26 12:50:00+00:00,110199.7333087826,stop_loss,110254.86073915217,110894.03210141306,0.3987276831656047,-0.41634060927422467,799.1188945684453,997.8679061324152
bot01_ema_rsi_atr,547,1756299000000,2025-08-27 12:50:00+00:00,111271.8081,555,1756301400000,2025-08-27 13:30:00+00:00,110984.0664043331,stop_loss,111039.58619743181,111510.55633761364,0.3984320205888895,-0.35833493575738334,798.2943249059322,996.9539058289762
bot01_ema_rsi_atr,1583,1756611300000,2025-08-31 03:35:00+00:00,109331.94865499999,1587,1756612500000,2025-08-31 03:55:00+00:00,109117.91624579475,stop_loss,109172.50249704327,109451.98917159453,0.3981922268572089,-0.29556806535181257,797.5631246631809,996.1657689089031
bot01_ema_rsi_atr,2276,1756820100000,2025-09-02 13:35:00+00:00,110109.28712999998,2278,1756820700000,2025-09-02 13:45:00+00:00,110744.62920030829,take_profit,109606.79847105054,110800.02921491575,0.39941552088953985,0.4764334188165507,796.9326151271225,996.9147998677739
bot01_ema_rsi_atr,2429,1756866300000,2025-09-03 02:25:00+00:00,111452.568435,2438,1756869000000,2025-09-03 03:10:00+00:00,111126.07155171545,stop_loss,111181.6623829069,111755.54936182182,0.3979830348031166,-0.3926539881326135,797.5318398942192,995.9333146489514
bot01_ema_rsi_atr,2820,1756984200000,2025-09-04 11:10:00+00:00,111038.87169,2822,1756984800000,2025-09-04 11:20:00+00:00,110748.37616261294,stop_loss,110803.77805163876,111282.71658060208,0.39765355599023144,-0.36135444952094997,796.7466517191612,995.0150778865419
bot01_ema_rsi_atr,3403,1757160000000,2025-09-06 12:00:00+00:00,110895.329955,3409,1757161800000,2025-09-06 12:30:00+00:00,110716.86094322223,stop_loss,110772.2470667556,110952.68155540734,0.397487083596075,-0.2607737159340499,796.0120623092336,994.2976462599814
bot01_ema_rsi_atr,3607,1757221500000,2025-09-07 05:05:00+00:00,110671.30799999999,3625,1757226900000,2025-09-07 06:35:00+00:00,110499.89272430453,stop_loss,110555.17030945925,110717.38281756792,0.39721249976989914,-0.2547319386699235,795.4381170079852,993.59273455537
bot01_ema_rsi_atr,3636,1757230200000,2025-09-07 07:30:00+00:00,110793.859245,3639,1757231100000,2025-09-07 07:45:00+00:00,110809.62758896992,take_profit,110662.54792858235,110865.06011902943,0.397266628907341,-0.08578208599891937,794.8741876442961,993.2237215585667
